FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
ERTM-NN,57.000000,0.040000,-99.647403,-43.367089,-4.227035,20.883423,72.765655,-91.515029,-16.378407,-2.482373,9.277741,61.247784,-94.531282,-37.160596,-2.625588,18.269166,69.478817,-100.000000,-71.783276,18.717310,330.623302,1345.604203
RTM-NN,57.000000,0.040000,-87.280688,-3.007301,21.145257,56.106595,162.048718,-11.110693,0.748762,9.758305,26.522367,Inf,-100.000000,-12.153739,13.247351,39.131427,128.182108,NaN,NaN,NaN,NaN,NaN
CERRM-NN,57.000000,0.040000,-96.600736,-51.318190,-18.746475,4.840601,52.909703,-49.849944,-11.380091,0.452283,14.117594,132.378508,-98.568055,-61.710849,-38.938316,-23.734063,8.693155,-100.000000,-82.461330,9.180362,331.616970,1396.283035
ERRM-NN,57.000000,0.040000,-91.239095,-61.380484,-25.486906,3.706665,70.690667,-100.000000,-21.472124,-2.026483,24.843022,Inf,-100.000000,-94.141785,-48.312598,-1.991045,132.922372,-100.000000,-97.732617,-19.524161,285.163666,1224.350153
TM-NN,57.000000,0.040000,-95.277296,-70.462610,58.075998,196.486795,518.717825,-25.458052,4.419219,19.643360,58.190897,Inf,-100.000000,-66.406637,42.118304,148.713337,375.297078,NaN,NaN,NaN,NaN,NaN
ETM,58.000000,0.040000,-106.484216,-99.148259,-71.695921,-29.998211,40.279533,-164.060636,-94.825876,-42.394205,-16.125575,37.823220,-117.838808,-90.157659,-56.347354,-8.864060,55.844764,-207.102613,67.923268,341.680444,1628.993669,5414.983419
ERTM,58.000000,0.040000,-100.226917,-43.646782,-3.196885,24.186272,83.165833,-102.058366,-19.122192,-2.860393,8.917904,43.682484,-94.390085,-37.178905,-1.400720,20.587197,74.239785,-256.593579,-71.766996,15.859046,331.645700,1424.410356
RTM,58.000000,0.040000,-127.407534,-3.904704,21.148075,56.663411,161.614797,-12.783685,0.216866,9.005112,24.267541,82.094874,-121.361822,-12.997238,13.361308,40.147901,128.527385,NaN,NaN,NaN,NaN,NaN
CERRM,58.000000,0.040000,-97.215517,-51.640606,-16.759849,10.671230,66.031162,-84.080105,-14.156846,0.065981,12.387839,57.187737,-97.215019,-61.242013,-37.215984,-21.047274,18.347303,-399.187573,-84.515007,6.116426,326.341477,1433.465192
ERRM,58.000000,0.040000,-101.992056,-91.946541,-43.611277,-3.462013,71.976495,-328.427295,-69.806586,-9.448853,15.744618,176.381195,-248.762063,-97.533195,-48.869438,2.081746,127.989407,-399.933384,-101.027222,-29.263933,248.787003,1233.373023
TM,58.000000,0.040000,-376.563629,-70.804838,60.001418,197.521345,513.493236,-27.345619,2.506275,15.984446,32.480381,85.841711,-300.568022,-67.381345,43.703442,152.380662,372.769773,NaN,NaN,NaN,NaN,NaN
RRM,58.000000,0.040000,-130.295000,-22.110432,4.402640,35.553618,132.816567,-45.456006,-2.791850,8.445879,25.903186,86.342189,-336.489899,-91.879539,-40.036333,2.282585,102.828962,NaN,NaN,NaN,NaN,NaN
CRRM,58.000000,0.040000,-75.831773,-14.741772,6.359704,33.492711,123.369560,-9.945936,0.889361,9.827993,24.666620,81.209384,-83.329435,-36.784437,-18.360330,-1.506703,65.569360,NaN,NaN,NaN,NaN,NaN
ETM-NN,58.000000,0.040000,-106.263825,-99.198312,-72.642498,-31.573000,29.340586,-226.808549,-76.226567,-33.177018,-6.106128,Inf,-100.000000,-90.190125,-57.653003,-10.822301,49.512233,-100.000000,67.515934,340.150169,1620.490107,5384.866059
ERTM-NN,58.000000,0.040000,-99.846464,-44.089845,-4.740496,20.481390,75.295818,-95.532163,-16.859636,-2.598923,9.214809,59.702709,-94.390085,-38.176486,-2.782671,18.545463,68.131518,-100.000000,-71.658268,16.687062,332.262998,1410.441517
RTM-NN,58.000000,0.040000,-89.046597,-3.891033,21.148075,56.663411,161.614797,-11.490047,0.481273,9.593862,26.445129,Inf,-100.000000,-12.997238,13.361308,40.147901,128.527385,NaN,NaN,NaN,NaN,NaN
CERRM-NN,58.000000,0.040000,-96.676047,-51.750613,-18.521679,5.090572,53.303261,-52.180960,-11.429654,0.853534,14.319442,114.936215,-97.684704,-62.301565,-38.955220,-24.087315,8.360508,-100.000000,-84.244622,6.695983,330.783202,1432.573502
ERRM-NN,58.000000,0.040000,-91.199920,-62.101291,-25.685400,3.859561,68.427101,-100.000000,-23.255413,-2.354174,26.760451,Inf,-100.000000,-94.418726,-49.218182,-1.573268,142.836060,-100.000000,-98.958253,-22.486270,276.141221,1241.328060
TM-NN,58.000000,0.040000,-95.304699,-70.727631,60.001418,197.521345,513.493236,-25.844385,4.789372,19.970644,59.636670,Inf,-100.000000,-67.381345,43.703442,152.380662,372.769773,NaN,NaN,NaN,NaN,NaN
ETM,59.000000,0.040000,-106.240802,-99.220784,-71.933318,-30.230852,35.918162,-160.398026,-94.360495,-43.255644,-16.294740,36.802886,-117.141715,-89.938655,-56.621479,-8.979799,54.658587,-196.099100,71.388765,334.511702,1666.169654,5584.470763
ERTM,59.000000,0.040000,-100.258310,-41.151534,-2.687445,24.344801,84.785504,-101.320658,-17.719677,-2.791254,9.514420,42.719730,-93.751350,-35.790468,-1.644522,21.590361,76.519168,-254.897057,-72.907944,14.576911,324.892491,1357.845016
RTM,59.000000,0.040000,-126.768066,-3.616794,20.815746,57.188679,168.815547,-13.252525,0.281400,9.096946,24.452335,78.332601,-121.551890,-13.041465,13.054104,40.235633,132.232042,NaN,NaN,NaN,NaN,NaN
CERRM,59.000000,0.040000,-97.941122,-50.557176,-16.037932,10.631299,67.695333,-89.296302,-13.151658,0.021224,12.828482,54.370960,-99.070348,-59.913215,-36.980756,-20.176076,20.011501,-389.120073,-84.166933,1.786898,318.114522,1419.267881
ERRM,59.000000,0.040000,-102.102263,-91.695729,-42.207801,-1.742065,77.778985,-327.638014,-62.037709,-8.061696,16.489206,180.756750,-245.720061,-95.411040,-46.902402,1.508076,120.327564,-385.964460,-100.274922,-29.794142,245.250021,1229.133460
TM,59.000000,0.040000,-376.260718,-72.345531,57.514178,199.246684,521.368961,-28.149988,2.048689,16.012171,32.850287,84.100317,-302.182105,-68.186619,43.177968,152.157569,376.824189,NaN,NaN,NaN,NaN,NaN
RRM,59.000000,0.040000,-126.602477,-22.923395,4.230114,35.598443,136.917963,-46.138816,-2.724243,8.334341,26.233789,84.327931,-321.590177,-90.255555,-39.661395,1.657931,107.042583,NaN,NaN,NaN,NaN,NaN
CRRM,59.000000,0.040000,-74.610273,-15.555022,6.005962,33.541271,127.701577,-10.048925,0.938271,9.855395,24.942345,79.748554,-83.449399,-37.690281,-19.290258,-1.971748,66.322007,NaN,NaN,NaN,NaN,NaN
ETM-NN,59.000000,0.040000,-105.995650,-99.215343,-72.752057,-32.075734,27.621957,-228.579356,-77.358846,-33.897417,-6.748662,Inf,-100.000000,-89.992128,-57.597571,-10.631221,49.465302,-100.000000,70.994831,332.604002,1656.545319,5579.476582
ERTM-NN,59.000000,0.040000,-99.828216,-41.468068,-4.196098,20.706961,78.667319,-96.117291,-16.027493,-2.635230,9.512395,55.417919,-93.751350,-36.729011,-2.640234,19.571397,72.384997,-100.000000,-72.754632,15.971111,324.973057,1357.444299
RTM-NN,59.000000,0.040000,-89.102985,-3.548792,20.815746,57.188679,168.815547,-11.449182,0.640868,9.834196,26.813529,Inf,-100.000000,-13.041465,13.054104,40.235633,132.232042,NaN,NaN,NaN,NaN,NaN
CERRM-NN,59.000000,0.040000,-97.036208,-50.576506,-17.878461,5.497435,54.065447,-51.246980,-10.712868,0.708565,14.722572,116.927979,-99.061676,-60.874099,-38.407920,-22.993627,9.457098,-100.000000,-83.837224,3.168643,323.693932,1422.884579
ERRM-NN,59.000000,0.040000,-90.823949,-61.466035,-24.553169,4.636779,75.760387,-100.000000,-21.398996,-1.741451,25.883022,Inf,-100.000000,-93.428790,-47.202215,-1.828334,135.301105,-100.000000,-98.072046,-23.462739,279.199034,1236.474666
TM-NN,59.000000,0.040000,-95.401140,-72.268096,57.514178,199.246684,521.368961,-26.450644,4.270300,20.121675,60.237522,Inf,-100.000000,-68.186619,43.177968,152.157569,376.824189,NaN,NaN,NaN,NaN,NaN
ETM,60.000000,0.040000,-105.512628,-99.311711,-72.639965,-30.101376,38.356001,-159.432301,-94.566844,-43.889478,-16.027541,40.970866,-116.872861,-90.495206,-56.464095,-9.640095,54.144271,-200.145950,76.494768,353.027722,1733.659071,5582.654011
ERTM,60.000000,0.040000,-100.428292,-41.901611,-2.391854,24.573693,84.174549,-100.154354,-18.024917,-2.770618,9.108118,42.490331,-94.541802,-35.853299,-1.013469,21.679960,75.324827,-251.945716,-71.731774,13.731588,323.733078,1347.823649
RTM,60.000000,0.040000,-130.320917,-3.833841,21.327436,56.061486,169.264273,-13.299573,0.040271,8.652969,24.120337,79.710481,-123.453755,-12.799660,13.356318,40.312922,132.290791,NaN,NaN,NaN,NaN,NaN
CERRM,60.000000,0.040000,-97.972103,-51.528614,-17.121735,10.425358,64.148688,-91.179854,-13.188820,0.247672,12.473995,53.149454,-99.093163,-61.387169,-37.485651,-21.007370,18.703041,-395.119928,-83.766213,2.565602,325.869284,1456.154103
ERRM,60.000000,0.040000,-102.369085,-92.134379,-43.011134,-3.456584,71.779868,-334.279133,-66.687728,-8.416679,16.519076,191.085045,-251.570488,-96.880937,-49.145898,2.378676,126.526630,-399.517385,-100.039742,-32.167157,239.451716,1191.340476
TM,60.000000,0.040000,-373.901991,-71.166144,62.125072,198.400433,518.439266,-27.105756,2.841402,16.038521,32.669840,83.636509,-303.056506,-67.378257,45.726576,150.052351,377.515394,NaN,NaN,NaN,NaN,NaN
RRM,60.000000,0.040000,-146.836465,-23.943298,3.752651,34.354617,133.294092,-48.072634,-2.764425,8.169794,26.202958,85.984408,-343.187518,-92.759569,-41.385032,0.552096,99.786104,NaN,NaN,NaN,NaN,NaN
CRRM,60.000000,0.040000,-78.058780,-15.944276,5.905854,32.317160,129.534189,-10.257224,0.809381,9.632743,24.744616,79.810992,-85.268535,-38.320589,-18.838845,-1.889258,66.833255,NaN,NaN,NaN,NaN,NaN
ETM-NN,60.000000,0.040000,-105.267144,-99.236527,-73.620628,-32.123279,28.556405,-225.757431,-77.632738,-33.921582,-6.234157,Inf,-100.000000,-90.578244,-57.680221,-11.204126,47.298001,-100.000000,75.996892,351.927093,1719.776525,5542.265676
ERTM-NN,60.000000,0.040000,-99.729249,-42.236219,-3.843254,20.760856,76.379810,-94.394057,-15.781617,-2.488852,9.307294,58.411706,-94.541802,-36.563634,-1.864275,19.767074,70.551149,-100.000000,-71.501639,14.587425,325.369611,1346.831573
RTM-NN,60.000000,0.040000,-87.825110,-3.705855,21.327436,56.061486,169.264273,-11.273283,0.467225,9.381817,26.960602,Inf,-100.000000,-12.799660,13.356318,40.312922,132.290791,NaN,NaN,NaN,NaN,NaN
CERRM-NN,60.000000,0.040000,-96.761651,-51.816062,-18.569026,4.951735,52.984000,-50.437583,-10.604375,1.014237,14.775080,140.193762,-99.134822,-62.613339,-38.929666,-24.000848,9.107017,-100.000000,-83.539849,3.190540,328.434712,1451.582188
ERRM-NN,60.000000,0.040000,-91.472339,-61.758365,-24.882290,3.737322,68.321487,-100.000000,-22.510097,-1.966836,25.449378,Inf,-100.000000,-94.004716,-48.402901,-0.863402,140.404661,-100.000000,-97.263289,-24.283033,278.500955,1215.427998
TM-NN,60.000000,0.040000,-95.443532,-71.007652,62.125072,198.400433,518.439266,-25.834758,5.211899,19.870865,59.875076,Inf,-100.000000,-67.378257,45.726576,150.052351,377.515394,NaN,NaN,NaN,NaN,NaN
ETM,1.000000,0.050000,-20.411741,-3.427734,-0.529986,1.688068,6.109261,-7.950472,-1.273623,-0.164887,0.668618,2.820423,-15.656184,-3.458003,-0.496673,1.906836,7.684361,-38.597723,-3.699937,0.897861,10.500755,72.460115
ERTM,1.000000,0.050000,-4.140797,4.760122,20.348277,60.793740,167.252011,-5.036318,1.662035,6.202135,21.109423,64.374783,-6.704317,2.481761,12.395194,30.955660,95.033129,-101.119972,-91.871793,-89.909143,-87.196375,-73.285285
RTM,1.000000,0.050000,-3.354769,5.517934,23.028718,68.725336,194.537129,-5.278040,1.873386,7.414559,23.311860,73.122054,-6.142364,2.985375,13.909764,34.263294,105.544630,NaN,NaN,NaN,NaN,NaN
CERRM,1.000000,0.050000,-67.683574,-9.775929,-1.890812,2.880351,13.058688,-37.738788,-4.084423,-0.577537,1.589211,7.849005,-48.793166,-9.718243,-3.991690,-0.257626,8.313786,-135.065580,-11.728622,5.662947,54.432485,413.820948
ERRM,1.000000,0.050000,-99.116920,-21.619953,-2.978478,5.085001,27.133204,-219.111539,-9.161121,-1.317768,2.164969,18.386654,-57.880919,-18.262661,-3.040879,8.598695,32.828125,-149.761056,-18.561368,0.508266,41.389236,328.188112
TM,1.000000,0.050000,0.536818,5.722344,24.409118,68.880779,226.674801,-5.189940,1.835276,7.285727,23.436811,72.576552,-2.069896,3.430606,15.291783,36.998825,118.983345,NaN,NaN,NaN,NaN,NaN
RRM,1.000000,0.050000,-18.035488,0.511539,17.039847,62.655599,146.967262,-8.818236,1.804359,8.138647,25.291931,94.904378,-383.444171,-29.846918,-5.968919,18.582327,79.433956,NaN,NaN,NaN,NaN,NaN
CRRM,1.000000,0.050000,-5.195033,2.860846,19.972936,62.165064,163.289782,-3.726683,1.837770,7.154682,23.203238,72.828318,-12.783754,-3.073330,6.067019,22.008196,88.136303,NaN,NaN,NaN,NaN,NaN
ETM-NN,1.000000,0.050000,-20.411741,-3.428296,-0.529986,1.686713,6.106211,-7.950472,-1.273623,-0.164887,0.668618,2.809200,-15.656184,-3.458003,-0.497115,1.905642,7.682842,-38.597723,-3.699937,0.897861,10.500755,72.460115
ERTM-NN,1.000000,0.050000,-4.180251,4.725270,20.342163,60.793740,167.252011,-5.036318,1.653357,6.169683,21.109423,64.374783,-6.715520,2.466368,12.361932,30.955660,95.033129,-100.000000,-91.871793,-89.909143,-87.196375,-73.285285
RTM-NN,1.000000,0.050000,-3.354769,5.517934,23.028718,68.725336,194.537129,-5.278040,1.873386,7.414559,23.311860,73.122054,-6.142364,2.985375,13.909764,34.263294,105.544630,NaN,NaN,NaN,NaN,NaN
CERRM-NN,1.000000,0.050000,-67.683574,-9.873695,-2.082840,2.385835,10.789073,-36.875961,-4.022200,-0.556887,1.459524,6.950491,-48.793166,-9.911954,-4.156553,-0.637712,7.311661,-100.000000,-11.728622,5.662947,54.432485,413.820948
ERRM-NN,1.000000,0.050000,-65.285480,-11.727843,-1.566342,5.975034,29.368428,-32.867733,-5.316784,-0.763768,2.556475,19.684839,-57.264450,-18.237581,-3.554244,7.833474,32.084724,-100.000000,-18.640361,0.658707,42.333334,328.188112
TM-NN,1.000000,0.050000,0.536818,5.722344,24.409118,68.880779,226.674801,-5.189940,1.835276,7.285727,23.436811,72.576552,-2.069896,3.430606,15.291783,36.998825,118.983345,NaN,NaN,NaN,NaN,NaN
ETM,2.000000,0.050000,-34.488640,-5.123691,-0.927253,2.172323,7.947930,-13.087934,-2.007595,-0.312460,0.891484,4.040824,-25.491809,-5.185611,-0.872641,2.426286,10.184144,-50.385541,-4.689508,1.863067,17.868057,115.756307
ERTM,2.000000,0.050000,-8.831468,2.717843,15.280202,43.766105,113.516387,-6.197676,1.004082,4.555644,15.864888,42.798598,-12.180560,0.663811,8.990010,23.557368,72.716216,-98.254259,-73.787136,-68.353059,-59.688125,-14.317542
RTM,2.000000,0.050000,-4.931982,5.197301,23.297618,68.260206,186.733197,-5.919486,1.864598,7.705229,23.172581,67.714988,-8.808430,2.494051,13.778522,34.162498,105.149338,NaN,NaN,NaN,NaN,NaN
CERRM,2.000000,0.050000,-78.780689,-17.150230,-4.016611,2.749966,14.851016,-45.339115,-6.691528,-1.168551,1.917030,9.688467,-63.031463,-17.449492,-8.198665,-2.966598,7.885011,-158.109482,-10.283003,12.774756,88.411217,599.103212
ERRM,2.000000,0.050000,-99.199475,-38.976914,-6.843000,3.986143,29.150401,-237.313815,-15.782785,-2.510564,2.123484,25.940215,-78.241279,-28.777086,-7.370196,9.011582,40.910973,-194.934981,-20.498115,4.049201,64.676734,487.852306
TM,2.000000,0.050000,-1.482848,5.430716,24.463158,69.391841,217.431685,-6.096619,1.821539,7.568463,23.200497,72.177886,-5.021438,3.092388,15.014920,36.507386,118.804191,NaN,NaN,NaN,NaN,NaN
RRM,2.000000,0.050000,-21.528853,0.326364,16.599319,61.801439,145.295116,-13.454956,1.672204,8.242983,25.426017,94.539885,-364.923975,-36.564715,-7.234784,18.556793,76.782358,NaN,NaN,NaN,NaN,NaN
CRRM,2.000000,0.050000,-8.042501,2.671397,19.464081,61.385517,161.320333,-4.463840,1.768174,7.551582,22.984600,71.479858,-17.011091,-3.922412,5.060360,21.121091,87.875116,NaN,NaN,NaN,NaN,NaN
ETM-NN,2.000000,0.050000,-34.488640,-5.124543,-0.931198,2.165050,7.910938,-13.087934,-2.005818,-0.314067,0.888943,4.007178,-25.491809,-5.188491,-0.877382,2.412495,10.132553,-50.385541,-4.689508,1.863067,17.868057,115.756307
ERTM-NN,2.000000,0.050000,-8.878478,2.656706,15.263785,43.766105,113.516387,-6.176849,0.979728,4.520348,15.867307,43.137231,-12.245797,0.607165,8.965671,23.557368,72.716216,-98.254259,-73.787136,-68.353059,-59.688125,-14.317542
RTM-NN,2.000000,0.050000,-4.931982,5.197301,23.297618,68.260206,186.733197,-5.919486,1.864598,7.705229,23.172581,76.391796,-8.808430,2.494051,13.778522,34.162498,105.149338,NaN,NaN,NaN,NaN,NaN
CERRM-NN,2.000000,0.050000,-78.780689,-17.294690,-4.326993,1.988390,12.238313,-44.684726,-6.586522,-1.130211,1.670489,8.899044,-63.031463,-17.659271,-8.475348,-3.499690,6.230697,-100.000000,-10.283003,12.774756,88.411217,599.103212
ERRM-NN,2.000000,0.050000,-80.766364,-20.868399,-4.292242,5.400528,31.822594,-38.797228,-8.869911,-1.574926,2.713050,28.088268,-77.502637,-28.498715,-7.906359,7.867949,41.239493,-100.000000,-20.605039,4.340802,65.117104,488.800140
TM-NN,2.000000,0.050000,-1.482848,5.430716,24.463158,69.391841,217.431685,-6.096619,1.821539,7.568463,23.200497,72.177886,-5.021438,3.092388,15.014920,36.507386,118.804191,NaN,NaN,NaN,NaN,NaN
ETM,3.000000,0.050000,-46.017851,-6.775453,-1.458024,2.388103,9.575101,-18.005479,-2.591189,-0.433893,1.004104,4.988492,-33.909422,-7.051335,-1.416372,2.764723,11.762731,-62.389055,-5.054803,2.867053,24.655237,150.343515
ERTM,3.000000,0.050000,-19.559725,0.481038,10.072358,29.344410,74.044916,-8.519556,0.252737,3.495011,11.059636,31.433137,-21.989882,-1.596556,5.880219,17.026847,54.687119,-93.449245,-56.047711,-47.932234,-31.960889,53.234907
RTM,3.000000,0.050000,-6.564862,4.786109,22.958137,67.740070,182.503941,-5.885184,1.935289,7.928258,23.031122,84.673545,-11.738960,1.838200,13.243267,33.669638,108.042166,NaN,NaN,NaN,NaN,NaN
CERRM,3.000000,0.050000,-85.336659,-22.657293,-5.929007,2.553673,16.222084,-51.133496,-8.448832,-1.554788,2.086419,11.145176,-71.039996,-23.027845,-11.354822,-5.179699,7.450444,-175.340103,-10.160584,18.049033,112.947363,717.527196
ERRM,3.000000,0.050000,-99.327993,-53.967115,-10.348029,3.372840,31.764963,-246.011171,-19.763252,-3.628982,2.278210,33.509826,-90.136282,-35.846824,-9.935052,9.486371,48.385547,-227.992438,-22.217204,6.642016,80.850081,593.585305
TM,3.000000,0.050000,-3.478021,5.150981,24.164653,68.881834,202.984048,-5.879618,1.869662,7.827451,22.987519,82.449831,-8.218959,2.649526,14.691511,35.805417,116.625666,NaN,NaN,NaN,NaN,NaN
RRM,3.000000,0.050000,-24.588179,-0.376797,16.280456,59.772425,142.025194,-25.959973,1.423727,8.340520,25.596099,94.028117,-356.052541,-41.483652,-8.641465,17.742357,75.428597,NaN,NaN,NaN,NaN,NaN
CRRM,3.000000,0.050000,-10.789449,2.180625,19.006481,59.901366,160.464022,-4.329410,1.770751,7.795531,22.757235,72.242591,-20.542829,-5.231208,3.779819,20.382984,88.208163,NaN,NaN,NaN,NaN,NaN
ETM-NN,3.000000,0.050000,-46.017851,-6.782509,-1.475955,2.356855,9.426610,-17.979478,-2.590445,-0.438030,0.986440,4.973603,-33.909422,-7.076522,-1.432328,2.741826,11.724260,-62.389055,-5.054803,2.867053,24.655237,150.343515
ERTM-NN,3.000000,0.050000,-19.559725,0.328510,10.009394,29.332390,74.044916,-8.464674,0.225505,3.457905,11.065088,31.508457,-21.989882,-1.686640,5.863112,16.982155,54.687119,-93.449245,-56.047711,-47.932234,-31.960889,53.234907
RTM-NN,3.000000,0.050000,-6.564862,4.786109,22.958137,67.740070,182.503941,-5.867991,1.937456,7.938623,23.044529,86.082737,-11.738960,1.838200,13.243267,33.669638,108.042166,NaN,NaN,NaN,NaN,NaN
CERRM-NN,3.000000,0.050000,-85.336659,-22.721134,-6.235743,1.459147,13.103336,-49.654670,-8.252492,-1.475533,1.812294,10.803093,-71.039996,-23.182381,-11.711888,-5.871397,5.284047,-100.000000,-10.160584,18.049033,112.947363,717.527196
ERRM-NN,3.000000,0.050000,-84.345898,-28.123307,-6.687672,5.260299,34.257136,-41.220092,-11.095764,-2.359503,3.061422,41.839545,-88.476708,-35.419673,-10.613957,7.934000,49.219788,-100.000000,-21.944928,7.328060,82.613193,592.051090
TM-NN,3.000000,0.050000,-3.478021,5.150981,24.164653,68.881834,202.984048,-5.879618,1.869662,7.827451,22.987519,82.449831,-8.218959,2.649526,14.691511,35.805417,116.625666,NaN,NaN,NaN,NaN,NaN
ETM,4.000000,0.050000,-52.558377,-7.685930,-1.588550,2.774237,10.457311,-21.467278,-2.977934,-0.522422,1.152404,5.560675,-40.353616,-7.942963,-1.490145,3.152737,13.091685,-69.658105,-5.755489,3.305626,29.952128,188.978399
ERTM,4.000000,0.050000,-34.202158,-1.947161,6.453839,18.916326,48.359175,-11.576057,-0.512250,2.508733,7.579336,21.462650,-32.100182,-3.739298,3.799652,12.275884,39.157568,-96.007585,-42.192625,-31.701453,-7.719493,123.733442
RTM,4.000000,0.050000,-8.487937,4.713269,22.979457,66.892182,177.487265,-5.753409,1.915815,8.021618,23.031554,81.016948,-15.221726,1.469274,13.255469,33.445162,108.815401,NaN,NaN,NaN,NaN,NaN
CERRM,4.000000,0.050000,-87.210250,-25.435181,-6.819529,3.060939,18.567094,-51.315614,-9.554377,-1.753225,2.428026,13.096256,-74.902087,-26.213042,-13.610629,-6.646590,7.259595,-192.697627,-11.208402,22.210236,130.027076,776.865102
