FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
RRM,14.000000,0.050000,20.113675,23.899384,-55.079172,NaN,69.233542,769.356333,129.147456,NaN
CRRM,14.000000,0.050000,28.427123,15.771676,-3.386202,NaN,60.716089,82.714656,38.613165,NaN
ETM,15.000000,0.050000,-20.506511,-12.292448,-16.592186,235.665813,45.255653,123.356484,42.293422,699.037593
ERTM,15.000000,0.050000,-17.202740,-13.426576,-16.167300,122.538448,39.217519,291.420234,36.647016,353.573629
RTM,15.000000,0.050000,38.173339,18.357112,18.473767,NaN,78.314446,139.719598,52.746468,NaN
ERRM,15.000000,0.050000,-29.452010,-9.598958,-44.716144,149.451890,54.499467,741.297415,82.025271,437.380440
CERRM,15.000000,0.050000,-21.074820,-4.774117,-35.264558,192.262875,38.831156,72.656724,27.936426,472.221591
TM,15.000000,0.050000,47.952984,19.194708,25.630316,NaN,104.978950,241.914374,74.900143,NaN
RRM,15.000000,0.050000,17.440399,-6.776395,-57.634942,NaN,75.186492,2364.972199,133.522608,NaN
CRRM,15.000000,0.050000,27.738817,16.718808,-4.304228,NaN,61.500739,29.304006,38.855703,NaN
ETM,16.000000,0.050000,-23.692212,-15.078235,-19.095901,305.692788,47.794362,105.821373,44.832308,843.984395
ERTM,16.000000,0.050000,-17.042094,-11.016017,-16.664337,126.751260,40.971754,175.212605,37.901075,370.994382
RTM,16.000000,0.050000,36.639458,17.013421,17.535689,NaN,80.717258,26.295625,54.213850,NaN
ERRM,16.000000,0.050000,-29.208689,-19.246387,-44.994034,143.527748,55.572110,349.214273,81.828132,445.625662
CERRM,16.000000,0.050000,-20.510178,-3.543887,-35.217799,189.044449,39.816854,135.139857,28.518267,474.932242
TM,16.000000,0.050000,49.909826,17.014097,27.181679,NaN,121.182816,67.972850,87.022078,NaN
RRM,16.000000,0.050000,17.492690,9.612291,-56.231110,NaN,73.624986,535.157223,130.072332,NaN
CRRM,16.000000,0.050000,27.031031,16.804888,-4.781002,NaN,63.066515,31.527911,39.722964,NaN
ETM,17.000000,0.050000,-26.981856,-29.420040,-21.874724,360.233429,48.668460,827.844553,45.475232,960.554466
ERTM,17.000000,0.050000,-17.981361,-3.533354,-17.525412,139.376845,41.763953,800.837213,39.000867,394.708830
RTM,17.000000,0.050000,36.222021,16.948343,17.402881,NaN,83.261046,36.942607,56.891399,NaN
ERRM,17.000000,0.050000,-30.871561,-14.589517,-46.414495,156.782598,55.665420,637.386743,85.384339,461.414706
CERRM,17.000000,0.050000,-21.143052,-2.812623,-36.796577,200.020745,39.820568,215.721409,28.433477,490.217569
TM,17.000000,0.050000,47.325996,18.455771,25.576415,NaN,129.181198,212.947021,94.730687,NaN
RRM,17.000000,0.050000,15.837237,20.336180,-60.856427,NaN,77.827367,1083.673956,136.883413,NaN
CRRM,17.000000,0.050000,26.457819,16.864650,-6.309448,NaN,64.018933,26.977332,40.332007,NaN
ETM,18.000000,0.050000,-29.728281,-23.881996,-23.999268,426.966330,50.675898,278.965551,47.521226,1083.654344
ERTM,18.000000,0.050000,-18.183924,-12.263341,-18.166481,145.029967,43.919431,285.857650,40.988984,420.806230
RTM,18.000000,0.050000,34.331788,17.341505,16.363264,NaN,84.391841,37.431506,58.619273,NaN
ERRM,18.000000,0.050000,-31.866367,-9.389448,-46.356739,153.100345,56.870628,935.694092,86.123522,463.740885
CERRM,18.000000,0.050000,-20.865892,-6.270234,-38.035673,196.762189,40.875762,277.272398,28.672024,495.572797
TM,18.000000,0.050000,50.302415,16.866626,27.783631,NaN,145.451770,75.262040,107.190284,NaN
RRM,18.000000,0.050000,13.584618,23.094051,-61.178310,NaN,78.946580,1651.636000,134.321058,NaN
CRRM,18.000000,0.050000,25.182631,17.352717,-8.167611,NaN,66.071405,81.577256,40.860935,NaN
ETM,19.000000,0.050000,-33.094681,-23.089326,-27.035901,480.396050,50.405827,190.341923,47.774240,1175.306165
ERTM,19.000000,0.050000,-19.106064,-8.792187,-19.467294,156.014624,44.397260,477.100881,41.504661,434.567401
RTM,19.000000,0.050000,32.974228,17.357093,15.377062,NaN,85.625965,47.706340,59.624572,NaN
ERRM,19.000000,0.050000,-31.850378,-27.469287,-47.240765,158.739612,57.942195,651.482751,86.553622,467.505276
CERRM,19.000000,0.050000,-21.348367,-356.736739,-38.577606,203.199022,40.693944,38675.006624,28.774426,501.234381
TM,19.000000,0.050000,47.699127,18.591574,26.016021,NaN,157.204906,95.906465,116.827706,NaN
RRM,19.000000,0.050000,11.836872,5.755862,-63.628343,NaN,84.731020,564.162771,137.657366,NaN
CRRM,19.000000,0.050000,24.359594,17.680798,-9.052960,NaN,66.780743,77.275436,41.223817,NaN
ETM,20.000000,0.050000,-34.646711,-28.128167,-28.049979,525.824192,52.224594,271.790054,49.118507,1253.576984
ERTM,20.000000,0.050000,-18.800592,-8.444112,-19.302542,161.323036,45.984739,736.067906,43.052058,453.923604
RTM,20.000000,0.050000,31.728808,25.731649,14.829313,NaN,88.295624,911.088234,61.392582,NaN
ERRM,20.000000,0.050000,-32.802913,29.755970,-47.968810,162.029899,57.689580,5408.073571,88.532954,478.923603
CERRM,20.000000,0.050000,-20.809515,-5.005148,-38.576349,204.631309,42.800195,258.927083,29.982964,504.994652
TM,20.000000,0.050000,48.828000,17.565105,27.153109,NaN,170.638399,74.458044,127.135854,NaN
RRM,20.000000,0.050000,11.729911,13.307724,-62.819815,NaN,83.741057,391.785167,136.390149,NaN
CRRM,20.000000,0.050000,23.894796,16.990355,-10.087942,NaN,70.670990,104.513259,42.081320,NaN
ETM,21.000000,0.050000,-37.391170,-24.557382,-30.530153,587.934357,52.968945,480.315052,49.953852,1355.386448
ERTM,21.000000,0.050000,-19.580520,-25.376487,-20.424407,170.813499,46.221197,867.882965,43.612047,485.135920
RTM,21.000000,0.050000,30.752610,16.898095,14.201741,NaN,88.973797,48.570359,62.425530,NaN
ERRM,21.000000,0.050000,-32.212676,-18.328677,-49.164759,167.943607,58.015239,293.034722,90.322954,487.881344
CERRM,21.000000,0.050000,-21.460089,-43.540191,-40.283352,211.504403,42.141197,3355.388230,29.513525,518.525449
TM,21.000000,0.050000,51.802274,17.960895,29.199417,NaN,182.088538,52.445036,136.161916,NaN
RRM,21.000000,0.050000,10.228630,11.354104,-64.307836,NaN,86.662446,372.371986,135.044875,NaN
CRRM,21.000000,0.050000,22.996208,17.223639,-10.842657,NaN,71.546220,30.428721,42.870800,NaN
ETM,22.000000,0.050000,-39.138374,-32.190423,-32.132581,620.405422,52.669132,387.747075,49.728175,1410.051275
ERTM,22.000000,0.050000,-20.175956,65.022660,-21.158968,177.351061,47.357408,9448.341852,45.140668,491.476179
RTM,22.000000,0.050000,33.005629,17.448663,15.500526,NaN,90.388599,34.777286,63.285200,NaN
ERRM,22.000000,0.050000,-33.624929,-26.139362,-48.852210,166.437415,58.079069,611.402654,90.737057,491.671585
CERRM,22.000000,0.050000,-21.092019,-48.934626,-39.892875,206.351427,42.411663,4792.265121,29.940849,514.785879
TM,22.000000,0.050000,45.751780,17.951087,24.502700,NaN,184.272013,37.054690,138.799511,NaN
RRM,22.000000,0.050000,9.845392,23.159221,-65.686500,NaN,89.094196,5250.768123,136.717083,NaN
CRRM,22.000000,0.050000,23.268438,17.111311,-11.313829,NaN,69.219081,29.029964,41.918538,NaN
ETM,23.000000,0.050000,-41.746565,-27.966582,-34.246887,660.023014,50.759697,401.819678,49.146893,1477.305382
ERTM,23.000000,0.050000,-20.841301,-15.291282,-21.905861,184.601434,47.660449,169.209641,45.696346,512.400669
RTM,23.000000,0.050000,30.451827,18.082456,14.139313,NaN,93.704140,104.298725,66.153904,NaN
ERRM,23.000000,0.050000,-34.039241,-25.658166,-51.445100,169.432180,58.545406,393.483559,94.866064,499.970246
CERRM,23.000000,0.050000,-21.489498,11.611126,-40.532074,210.579685,42.594140,2926.256260,30.314789,524.681423
TM,23.000000,0.050000,47.056119,19.054029,25.695300,NaN,191.778727,81.272822,144.759421,NaN
RRM,23.000000,0.050000,6.921786,7.407153,-69.177167,NaN,92.735229,424.187086,141.221541,NaN
CRRM,23.000000,0.050000,22.035882,16.747797,-11.434897,NaN,75.033763,53.550534,45.188640,NaN
ETM,24.000000,0.050000,-42.437654,-29.183097,-34.694767,682.246891,50.598780,333.625037,49.882662,1481.095411
ERTM,24.000000,0.050000,-20.414636,-8.292491,-21.598385,192.280028,49.161848,676.150452,46.458396,531.843533
RTM,24.000000,0.050000,29.593904,41.753429,13.611827,NaN,94.371055,2606.930378,66.304748,NaN
ERRM,24.000000,0.050000,-34.016921,-16.952227,-52.834142,170.818380,59.110312,506.434521,94.345919,503.572764
CERRM,24.000000,0.050000,-20.850277,-3.856088,-41.688462,213.994368,44.091356,307.541231,30.339111,529.406967
TM,24.000000,0.050000,48.008955,18.492076,26.566710,NaN,198.521025,63.649371,150.026676,NaN
RRM,24.000000,0.050000,6.306884,42.939572,-69.550606,NaN,90.297374,3922.597574,138.660322,NaN
CRRM,24.000000,0.050000,20.637446,17.204835,-13.770324,NaN,67.324184,35.444474,41.992473,NaN
ETM,25.000000,0.050000,-44.659361,-33.443876,-36.818885,740.009656,48.894220,669.095134,49.633215,1546.052323
ERTM,25.000000,0.050000,-20.970541,-15.408888,-22.233855,205.129013,50.039972,124.729453,46.542916,553.581387
RTM,25.000000,0.050000,28.345147,16.811736,12.629320,NaN,98.249862,192.382307,67.265282,NaN
ERRM,25.000000,0.050000,-33.977559,-5.678619,-54.217589,175.942973,60.248390,2395.033350,96.165219,508.447808
CERRM,25.000000,0.050000,-20.973468,0.092791,-42.174902,218.310265,44.272411,686.261015,30.371579,533.862953
TM,25.000000,0.050000,45.014680,17.139081,24.262094,NaN,199.208143,139.342178,151.407620,NaN
RRM,25.000000,0.050000,6.064886,9.667026,-70.589633,NaN,100.400581,592.671526,140.259897,NaN
CRRM,25.000000,0.050000,20.061851,16.988980,-14.689183,NaN,74.566479,49.343506,43.068832,NaN
ETM,26.000000,0.050000,-46.366093,-35.810384,-37.895685,762.751187,47.423624,1034.040064,49.870018,1549.657831
ERTM,26.000000,0.050000,-21.828906,-17.403364,-23.170031,212.262178,51.090219,284.459596,48.202702,590.684936
RTM,26.000000,0.050000,26.285324,17.610521,11.660463,NaN,100.370177,33.416738,70.860126,NaN
ERRM,26.000000,0.050000,-35.302002,-27.235460,-52.978465,176.528581,61.565161,3481.008281,98.244905,518.837483
CERRM,26.000000,0.050000,-21.086818,40.768467,-42.116039,214.998091,44.904724,3666.968351,31.001875,549.058119
TM,26.000000,0.050000,47.862576,17.515576,26.556025,NaN,201.354855,208.853083,152.890669,NaN
RRM,26.000000,0.050000,5.218822,24.562806,-70.780395,NaN,95.703910,1154.892851,141.119736,NaN
CRRM,26.000000,0.050000,19.674205,-37.323407,-14.588167,NaN,76.997535,5978.309460,44.802996,NaN
ETM,27.000000,0.050000,-47.159812,-23.769923,-38.791436,788.348937,46.606445,1401.136496,49.561412,1579.753301
ERTM,27.000000,0.050000,-21.781874,-9.547326,-23.216611,217.029417,51.543453,1000.167029,47.856457,596.784544
RTM,27.000000,0.050000,26.959404,17.364729,11.784502,NaN,95.128098,31.095309,67.695291,NaN
ERRM,27.000000,0.050000,-36.274186,8.292906,-52.090708,179.728524,60.766489,2387.463315,100.192619,517.116189
CERRM,27.000000,0.050000,-20.595880,-10.362040,-42.645629,215.859871,44.434283,568.849012,30.729092,551.445128
TM,27.000000,0.050000,44.054433,18.716109,23.213551,NaN,203.670007,72.875812,154.497988,NaN
RRM,27.000000,0.050000,4.242570,-243.786959,-70.389753,NaN,93.950650,26322.529323,141.523354,NaN
CRRM,27.000000,0.050000,17.389296,18.585198,-16.624496,NaN,77.752239,69.894987,44.669653,NaN
ETM,28.000000,0.050000,-47.796590,-36.717167,-38.623663,799.502994,46.284867,683.974833,49.257868,1608.747010
ERTM,28.000000,0.050000,-22.206828,-21.355526,-23.716164,224.864960,52.545985,347.344971,49.038824,612.575172
RTM,28.000000,0.050000,25.460378,18.872307,10.983549,NaN,99.870037,577.235712,70.468160,NaN
ERRM,28.000000,0.050000,-35.348894,-25.528745,-53.131512,178.465335,61.586088,700.323124,98.739819,510.576728
CERRM,28.000000,0.050000,-21.100395,-25.740760,-42.585586,220.152457,45.457795,3248.758178,31.320593,540.938474
TM,28.000000,0.050000,47.636326,15.757659,26.243639,NaN,211.913150,168.419966,160.034969,NaN
RRM,28.000000,0.050000,2.669456,7.258576,-72.191244,NaN,99.244716,445.859269,143.254372,NaN
CRRM,28.000000,0.050000,18.358209,23.407397,-15.421764,NaN,80.116596,597.041942,46.103475,NaN
ETM,29.000000,0.050000,-47.885396,96.654062,-38.318011,821.946724,47.021401,13696.637425,50.011904,1606.481351
ERTM,29.000000,0.050000,-22.303231,-17.538780,-24.090428,236.294887,53.284652,244.978269,49.451754,636.099544
RTM,29.000000,0.050000,24.954894,17.667119,10.678670,NaN,98.079586,32.595206,69.519463,NaN
ERRM,29.000000,0.050000,-35.159430,-38.459794,-54.172161,180.802344,63.616866,1804.059480,100.474043,523.110035
CERRM,29.000000,0.050000,-20.636808,-23.010012,-43.125307,223.951442,45.756516,1559.642783,31.298498,551.574485
TM,29.000000,0.050000,50.201877,16.098439,28.072634,NaN,205.960642,289.519879,157.250127,NaN
RRM,29.000000,0.050000,3.025175,12.242466,-70.499707,NaN,98.799790,282.753380,137.227797,NaN
CRRM,29.000000,0.050000,16.682867,17.682744,-16.680984,NaN,75.963503,74.178115,44.724376,NaN
ETM,30.000000,0.050000,-48.155974,-30.705469,-38.910864,820.632925,47.970988,290.247715,50.179475,1607.163874
ERTM,30.000000,0.050000,-23.103025,-7.291615,-24.858479,237.182397,53.823360,914.575281,50.601113,646.277742
RTM,30.000000,0.050000,24.415491,17.109444,10.502361,NaN,99.881161,52.922884,71.230169,NaN
ERRM,30.000000,0.050000,-35.189055,-13.488307,-54.712307,174.307287,63.042655,1409.360439,102.912010,535.308135
CERRM,30.000000,0.050000,-21.111466,-7.989606,-43.529301,219.157535,45.385115,636.985708,31.845268,564.755787
TM,30.000000,0.050000,47.558346,11.395646,26.194585,NaN,209.530060,1054.895202,159.139583,NaN
RRM,30.000000,0.050000,0.016010,15.043487,-72.821169,NaN,103.613006,270.687264,143.617069,NaN
CRRM,30.000000,0.050000,15.101233,18.678235,-17.599960,NaN,84.611138,188.967545,47.743045,NaN
ETM,31.000000,0.050000,-48.791640,-33.038093,-38.862571,827.306976,47.282221,507.313716,50.540715,1587.717361
ERTM,31.000000,0.050000,-23.222834,-13.754308,-25.014373,258.442193,54.802784,670.672842,51.068096,683.207916
RTM,31.000000,0.050000,23.932983,19.061975,10.210394,NaN,99.513588,186.544361,71.445871,NaN
ERRM,31.000000,0.050000,-35.232052,-17.136254,-55.438536,188.797862,61.604768,612.695296,101.460039,557.726772
CERRM,31.000000,0.050000,-20.823948,-2.457297,-43.573149,231.236269,46.206568,424.437327,31.762654,578.198268
TM,31.000000,0.050000,49.630926,21.205015,27.961946,NaN,207.595479,325.335660,158.684978,NaN
RRM,31.000000,0.050000,1.003653,9.124203,-71.875913,NaN,106.277902,727.978046,141.270396,NaN
CRRM,31.000000,0.050000,15.899424,17.887386,-17.861583,NaN,82.344941,56.801787,46.396410,NaN
ETM,32.000000,0.050000,-48.401865,-39.462775,-38.866124,853.370098,48.524712,238.305450,52.009937,1607.116817
ERTM,32.000000,0.050000,-23.132499,-9.250942,-25.867732,257.818913,55.646280,1900.911962,53.030507,710.867831
RTM,32.000000,0.050000,23.742987,16.030239,9.734503,NaN,101.074576,120.291623,71.757071,NaN
ERRM,32.000000,0.050000,-35.408349,-25.450074,-55.829686,180.500054,62.381181,1607.724271,102.671247,555.860659
CERRM,32.000000,0.050000,-20.379282,24.666118,-43.878788,221.889251,47.384623,3098.955272,33.152658,578.314941
TM,32.000000,0.050000,50.543571,-12.530407,28.719641,NaN,207.945516,3517.176771,158.402570,NaN
RRM,32.000000,0.050000,1.414065,48.609905,-73.259805,NaN,103.625614,3683.602293,145.528682,NaN
CRRM,32.000000,0.050000,16.157607,17.821885,-18.134133,NaN,81.302108,91.143929,46.422546,NaN
ETM,33.000000,0.050000,-48.388286,65.183169,-39.167068,854.407675,50.798434,11615.655398,52.782039,1642.076858
ERTM,33.000000,0.050000,-22.471339,-23.117416,-24.958870,262.665375,56.585916,275.547161,52.306382,720.213074
RTM,33.000000,0.050000,22.793617,17.609921,9.159430,NaN,97.669051,47.644685,72.553725,NaN
ERRM,33.000000,0.050000,-36.033776,-31.374752,-55.079299,177.002785,64.584615,966.921391,107.153828,545.910598
CERRM,33.000000,0.050000,-19.914001,-2.748904,-42.810744,219.659555,47.592208,498.758984,32.975377,571.295016
TM,33.000000,0.050000,54.486913,18.612443,31.693923,NaN,207.993885,77.549919,157.507747,NaN
RRM,33.000000,0.050000,1.292252,-9.325395,-69.692728,NaN,103.417491,2703.024867,138.610740,NaN
CRRM,33.000000,0.050000,15.359050,20.433226,-17.743172,NaN,81.217922,289.889154,47.769250,NaN
ETM,34.000000,0.050000,-48.618265,-81.384499,-39.456414,879.673484,51.682017,3408.658672,53.104754,1634.873332
ERTM,34.000000,0.050000,-23.841426,3.471176,-25.568331,271.261935,58.408093,1966.207481,52.960588,728.289620
RTM,34.000000,0.050000,21.897558,17.101326,8.782329,NaN,102.682089,54.122991,73.535751,NaN
ERRM,34.000000,0.050000,-35.220454,-17.220546,-55.398926,184.514955,65.945421,896.004546,108.839074,552.755207
CERRM,34.000000,0.050000,-20.462714,-3.983522,-43.154443,222.365057,47.524726,450.665679,33.192927,575.270005
TM,34.000000,0.050000,51.446456,19.062820,29.232139,NaN,203.168857,106.150773,155.115811,NaN
RRM,34.000000,0.050000,-1.781139,15.697377,-73.022129,NaN,110.584364,436.060914,145.493598,NaN
CRRM,34.000000,0.050000,13.679157,19.927867,-18.732912,NaN,88.255380,127.507028,49.209937,NaN
ETM,35.000000,0.050000,-48.768382,-87.356762,-39.653153,883.372733,52.717575,4253.966415,54.456141,1636.182455
ERTM,35.000000,0.050000,-23.617718,-7.198406,-25.057044,280.305429,57.575797,1626.584081,52.685611,754.763080
RTM,35.000000,0.050000,20.304470,17.042597,7.978286,NaN,105.803349,237.165313,76.215273,NaN
ERRM,35.000000,0.050000,-36.111504,-45.728266,-57.395260,181.059493,66.048770,2600.096193,107.827652,562.383254
CERRM,35.000000,0.050000,-19.874036,19.922634,-44.128703,219.305209,48.175948,3287.280026,33.031354,585.928683
TM,35.000000,0.050000,52.382536,18.559193,30.301160,NaN,205.447508,217.253458,156.956995,NaN
RRM,35.000000,0.050000,-3.431058,11.793190,-75.663737,NaN,113.273972,775.480959,140.990348,NaN
CRRM,35.000000,0.050000,12.556677,17.638461,-20.225398,NaN,95.398817,82.935948,50.966124,NaN
ETM,36.000000,0.050000,-49.924756,-51.724877,-41.200490,917.336569,52.004966,766.539949,53.826457,1666.618095
ERTM,36.000000,0.050000,-22.371115,-20.476641,-24.825718,274.738281,56.485690,212.914052,53.226219,745.272398
RTM,36.000000,0.050000,21.865014,17.540522,8.599161,NaN,101.109475,49.932380,74.438735,NaN
ERRM,36.000000,0.050000,-36.229239,-37.366773,-59.814576,181.365459,67.355920,979.643160,111.275391,560.387649
CERRM,36.000000,0.050000,-20.040605,0.280128,-44.316299,224.163831,48.805439,402.210938,34.132201,592.634726
TM,36.000000,0.050000,52.636419,18.436774,29.912906,NaN,204.209532,104.101619,156.286981,NaN
RRM,36.000000,0.050000,-3.421766,6.493691,-79.095085,NaN,111.016350,442.382000,152.587388,NaN
CRRM,36.000000,0.050000,13.098153,19.358786,-20.058267,NaN,84.362755,157.865969,48.337085,NaN
ETM,37.000000,0.050000,-49.370351,-53.300906,-40.936855,902.292523,54.689746,1094.639587,55.233874,1666.006424
ERTM,37.000000,0.050000,-20.591207,-24.446183,-21.936442,264.426376,56.362643,571.019037,53.035698,737.175555
RTM,37.000000,0.050000,21.494291,23.064429,8.396740,NaN,106.819165,549.438487,76.575973,NaN
ERRM,37.000000,0.050000,-37.568850,-25.641761,-58.042204,186.826697,65.185429,639.429926,110.997250,579.823521
CERRM,37.000000,0.050000,-20.077238,-6.202181,-45.334847,228.441778,47.727276,593.259740,33.255143,601.323711
TM,37.000000,0.050000,52.754890,28.738759,30.438664,NaN,208.724029,923.838761,159.739949,NaN
RRM,37.000000,0.050000,-2.532640,21.239685,-76.206044,NaN,108.610090,792.617737,145.262327,NaN
CRRM,37.000000,0.050000,12.466763,17.472955,-20.807888,NaN,86.279518,87.321050,48.037556,NaN
ETM,38.000000,0.050000,-51.342337,-198.953412,-43.111591,927.272176,52.892189,13683.162375,54.934303,1686.514162
ERTM,38.000000,0.050000,-18.901088,-19.321597,-19.977103,262.946620,58.931785,657.687835,54.418943,719.471179
RTM,38.000000,0.050000,21.386236,18.444729,8.425573,NaN,107.040948,132.820556,79.111232,NaN
ERRM,38.000000,0.050000,-36.407474,-20.273179,-58.600419,194.418292,67.852800,2343.604795,114.189653,569.957092
CERRM,38.000000,0.050000,-20.764179,11.329088,-45.615447,232.204319,48.315940,1552.321028,34.141791,596.845963
TM,38.000000,0.050000,52.239267,20.106996,29.817417,NaN,211.873811,154.903441,161.801744,NaN
RRM,38.000000,0.050000,-2.948640,9.211123,-75.797751,NaN,112.187618,384.438701,149.079814,NaN
CRRM,38.000000,0.050000,12.278435,34.489717,-20.406309,NaN,91.272789,1971.455475,51.047573,NaN
ETM,39.000000,0.050000,-51.179377,-29.960094,-42.707928,948.417406,54.902375,1191.905066,55.580827,1723.366072
